Storm ID,TBRG Time Stamp,Cumulative Storm Time (hours),Cumulative Rainfall (mm)
Ex_Tips_2024_08_23,2024-08-24 04:10:39,11.07,5.0
Ex_Tips_2024_08_23,2024-08-24 04:21:28,11.25,5.2
Ex_Tips_2024_08_23,2024-08-24 04:29:46,11.39,5.4
Ex_Tips_2024_08_23,2024-08-24 04:46:45,11.68,5.6
Ex_Tips_2024_08_23,2024-08-24 05:03:32,11.96,5.8
Ex_Tips_2024_08_23,2024-08-24 06:26:29,13.34,6.0
Ex_Tips_2024_08_23,2024-08-24 06:55:07,13.82,6.2
Ex_Tips_2024_08_23,2024-08-24 07:06:09,14.0,6.4
Ex_Tips_2024_08_23,2024-08-24 07:09:24,14.05,6.6
Ex_Tips_2024_08_23,2024-08-24 07:13:40,14.12,6.8
Ex_Tips_2024_08_23,2024-08-24 07:16:43,14.18,7.0
Ex_Tips_2024_08_23,2024-08-24 07:20:39,14.24,7.2
Ex_Tips_2024_08_23,2024-08-24 07:22:37,14.27,7.4
Ex_Tips_2024_08_23,2024-08-24 07:25:23,14.32,7.6
Ex_Tips_2024_08_23,2024-08-24 07:27:34,14.36,7.8
Ex_Tips_2024_08_23,2024-08-24 07:30:29,14.4,8.0
Ex_Tips_2024_08_23,2024-08-24 07:32:47,14.44,8.2
Ex_Tips_2024_08_23,2024-08-24 07:34:55,14.48,8.4
Ex_Tips_2024_08_23,2024-08-24 07:36:53,14.51,8.6
Ex_Tips_2024_08_23,2024-08-24 07:39:01,14.55,8.8
Ex_Tips_2024_08_23,2024-08-24 07:41:43,14.59,9.0
Ex_Tips_2024_08_23,2024-08-24 07:45:33,14.66,9.2
Ex_Tips_2024_08_23,2024-08-24 07:47:28,14.69,9.4
Ex_Tips_2024_08_23,2024-08-24 07:51:02,14.75,9.6
Ex_Tips_2024_08_23,2024-08-24 07:55:43,14.82,9.8
Ex_Tips_2024_08_23,2024-08-24 08:00:14,14.9,10.0
Ex_Tips_2024_08_23,2024-08-24 08:06:15,15.0,10.2
Ex_Tips_2024_08_23,2024-08-24 08:09:03,15.05,10.4
Ex_Tips_2024_08_23,2024-08-24 08:11:46,15.09,10.6
Ex_Tips_2024_08_23,2024-08-24 08:17:14,15.18,10.8
Ex_Tips_2024_08_23,2024-08-24 08:20:32,15.24,11.0
Ex_Tips_2024_08_23,2024-08-24 08:24:11,15.3,11.2
Ex_Tips_2024_08_23,2024-08-24 08:26:48,15.34,11.4
Ex_Tips_2024_08_23,2024-08-24 08:31:57,15.43,11.6
Ex_Tips_2024_08_23,2024-08-24 08:35:15,15.48,11.8
Ex_Tips_2024_08_23,2024-08-24 08:41:25,15.59,12.0
Ex_Tips_2024_08_23,2024-08-24 08:44:58,15.65,12.2
Ex_Tips_2024_08_23,2024-08-24 08:52:56,15.78,12.4
Ex_Tips_2024_08_23,2024-08-24 08:56:22,15.84,12.6
Ex_Tips_2024_08_23,2024-08-24 09:01:46,15.93,12.8
Ex_Tips_2024_08_23,2024-08-24 09:07:28,16.02,13.0
Ex_Tips_2024_08_23,2024-08-24 09:12:37,16.11,13.2
Ex_Tips_2024_08_23,2024-08-24 09:16:13,16.17,13.4
Ex_Tips_2024_08_23,2024-08-24 09:23:02,16.28,13.6
Ex_Tips_2024_08_23,2024-08-24 09:25:16,16.32,13.8
Ex_Tips_2024_08_23,2024-08-24 09:26:58,16.35,14.0
Ex_Tips_2024_08_23,2024-08-24 09:28:28,16.37,14.2
Ex_Tips_2024_08_23,2024-08-24 09:30:58,16.41,14.4
Ex_Tips_2024_08_23,2024-08-24 09:34:25,16.47,14.6
Ex_Tips_2024_08_23,2024-08-24 09:39:28,16.55,14.8
Ex_Tips_2024_08_23,2024-08-24 09:45:33,16.66,15.0
Ex_Tips_2024_08_23,2024-08-24 09:50:41,16.74,15.2
Ex_Tips_2024_08_23,2024-08-24 09:53:52,16.79,15.4
Ex_Tips_2024_08_23,2024-08-24 09:55:34,16.82,15.6
Ex_Tips_2024_08_23,2024-08-24 09:56:56,16.85,15.8
Ex_Tips_2024_08_23,2024-08-24 10:00:13,16.9,16.0
Ex_Tips_2024_08_23,2024-08-24 10:03:07,16.95,16.2
Ex_Tips_2024_08_23,2024-08-24 10:07:35,17.02,16.4
Ex_Tips_2024_08_23,2024-08-24 10:08:22,17.04,16.6
Ex_Tips_2024_08_23,2024-08-24 10:09:14,17.05,16.8
Ex_Tips_2024_08_23,2024-08-24 10:09:44,17.06,17.0
Ex_Tips_2024_08_23,2024-08-24 10:10:28,17.07,17.2
Ex_Tips_2024_08_23,2024-08-24 10:10:58,17.08,17.4
Ex_Tips_2024_08_23,2024-08-24 10:12:07,17.1,17.6
Ex_Tips_2024_08_23,2024-08-24 10:12:34,17.11,17.8
Ex_Tips_2024_08_23,2024-08-24 10:12:47,17.11,18.0
Ex_Tips_2024_08_23,2024-08-24 10:12:57,17.11,18.2
Ex_Tips_2024_08_23,2024-08-24 10:13:22,17.12,18.4
Ex_Tips_2024_08_23,2024-08-24 10:13:40,17.12,18.6
Ex_Tips_2024_08_23,2024-08-24 10:13:57,17.13,18.8
Ex_Tips_2024_08_23,2024-08-24 10:15:01,17.15,19.0
Ex_Tips_2024_08_23,2024-08-24 10:19:25,17.22,19.2
Ex_Tips_2024_08_23,2024-08-24 10:21:52,17.26,19.4
Ex_Tips_2024_08_23,2024-08-24 10:24:07,17.3,19.6
Ex_Tips_2024_08_23,2024-08-24 10:27:49,17.36,19.8
Ex_Tips_2024_08_23,2024-08-24 10:37:26,17.52,20.0
Ex_Tips_2024_08_23,2024-08-24 11:03:16,17.95,20.2
Ex_Tips_2024_08_23,2024-08-24 11:12:37,18.11,20.4
Ex_Tips_2024_08_23,2024-08-24 11:14:33,18.14,20.6
Ex_Tips_2024_08_23,2024-08-24 11:15:27,18.15,20.8
Ex_Tips_2024_08_23,2024-08-24 11:19:20,18.22,21.0
Ex_Tips_2024_08_23,2024-08-24 11:35:42,18.49,21.2
Ex_Tips_2024_08_23,2024-08-24 11:40:57,18.58,21.4
Ex_Tips_2024_08_23,2024-08-24 11:42:02,18.6,21.6
Ex_Tips_2024_08_23,2024-08-24 11:42:58,18.61,21.8
Ex_Tips_2024_08_23,2024-08-24 11:47:30,18.69,22.0
Ex_Tips_2024_08_23,2024-08-24 11:48:22,18.7,22.2
Ex_Tips_2024_08_23,2024-08-24 11:50:27,18.74,22.4
Ex_Tips_2024_08_23,2024-08-24 11:52:24,18.77,22.6
Ex_Tips_2024_08_23,2024-08-24 11:58:41,18.87,22.8
Ex_Tips_2024_08_23,2024-08-24 12:36:01,19.5,23.0
Ex_Tips_2024_08_23,2024-08-24 12:41:47,19.59,23.2
Ex_Tips_2024_08_23,2024-08-24 12:46:50,19.68,23.4
Ex_Tips_2024_08_23,2024-08-24 12:53:47,19.79,23.6
Ex_Tips_2024_08_23,2024-08-24 12:57:04,19.85,23.8
Ex_Tips_2024_08_23,2024-08-24 13:01:25,19.92,24.0
Ex_Tips_2024_08_23,2024-08-24 13:03:43,19.96,24.2
Ex_Tips_2024_08_23,2024-08-24 13:05:25,19.99,24.4
Ex_Tips_2024_08_23,2024-08-24 13:07:24,20.02,24.6
Ex_Tips_2024_08_23,2024-08-24 13:09:26,20.05,24.8
Ex_Tips_2024_08_23,2024-08-24 13:10:41,20.07,25.0
Ex_Tips_2024_08_23,2024-08-24 13:12:16,20.1,25.2
Ex_Tips_2024_08_23,2024-08-24 13:13:20,20.12,25.4
Ex_Tips_2024_08_23,2024-08-24 13:14:43,20.14,25.6
Ex_Tips_2024_08_23,2024-08-24 13:16:20,20.17,25.8
Ex_Tips_2024_08_23,2024-08-24 13:17:55,20.2,26.0
Ex_Tips_2024_08_23,2024-08-24 13:20:46,20.24,26.2
Ex_Tips_2024_08_23,2024-08-24 13:23:06,20.28,26.4
Ex_Tips_2024_08_23,2024-08-24 13:24:45,20.31,26.6
Ex_Tips_2024_08_23,2024-08-24 13:26:35,20.34,26.8
Ex_Tips_2024_08_23,2024-08-24 13:27:52,20.36,27.0
Ex_Tips_2024_08_23,2024-08-24 13:30:53,20.41,27.2
Ex_Tips_2024_08_23,2024-08-24 13:33:19,20.45,27.4
Ex_Tips_2024_08_23,2024-08-24 13:35:34,20.49,27.6
Ex_Tips_2024_08_23,2024-08-24 13:37:21,20.52,27.8
Ex_Tips_2024_08_23,2024-08-24 13:39:26,20.55,28.0
Ex_Tips_2024_08_23,2024-08-24 13:41:47,20.59,28.2
Ex_Tips_2024_08_23,2024-08-24 13:44:19,20.64,28.4
Ex_Tips_2024_08_23,2024-08-24 13:46:38,20.67,28.6
Ex_Tips_2024_08_23,2024-08-24 13:48:46,20.71,28.8
Ex_Tips_2024_08_23,2024-08-24 13:50:38,20.74,29.0
Ex_Tips_2024_08_23,2024-08-24 13:53:42,20.79,29.2
Ex_Tips_2024_08_23,2024-08-24 13:56:58,20.85,29.4
Ex_Tips_2024_08_23,2024-08-24 14:00:58,20.91,29.6
Ex_Tips_2024_08_23,2024-08-24 14:03:10,20.95,29.8
Ex_Tips_2024_08_23,2024-08-24 14:05:55,21.0,30.0
Ex_Tips_2024_08_23,2024-08-24 14:09:14,21.05,30.2
Ex_Tips_2024_08_23,2024-08-24 14:14:52,21.14,30.4
Ex_Tips_2024_08_23,2024-08-24 14:18:02,21.2,30.6
Ex_Tips_2024_08_23,2024-08-24 14:21:28,21.25,30.8
Ex_Tips_2024_08_23,2024-08-24 14:24:21,21.3,31.0
Ex_Tips_2024_08_23,2024-08-24 14:28:52,21.38,31.2
Ex_Tips_2024_08_23,2024-08-24 14:32:27,21.44,31.4
Ex_Tips_2024_08_23,2024-08-24 14:36:24,21.5,31.6
Ex_Tips_2024_08_23,2024-08-24 14:43:37,21.62,31.8
Ex_Tips_2024_08_23,2024-08-24 14:50:46,21.74,32.0
Ex_Tips_2024_08_23,2024-08-24 14:55:06,21.81,32.2
Ex_Tips_2024_08_23,2024-08-24 15:03:58,21.96,32.4
Ex_Tips_2024_08_23,2024-08-24 15:10:28,22.07,32.6
Ex_Tips_2024_08_23,2024-08-24 15:16:47,22.18,32.8
Ex_Tips_2024_08_23,2024-08-24 15:25:11,22.32,33.0
Ex_Tips_2024_08_23,2024-08-24 15:33:59,22.46,33.2
Ex_Tips_2024_08_23,2024-08-24 15:41:01,22.58,33.4
Ex_Tips_2024_08_23,2024-08-24 15:50:08,22.73,33.6
Ex_Tips_2024_08_23,2024-08-24 15:59:07,22.88,33.8
Ex_Tips_2024_08_23,2024-08-24 16:06:01,23.0,34.0
Ex_Tips_2024_08_23,2024-08-24 16:12:14,23.1,34.2
Ex_Tips_2024_08_23,2024-08-24 16:19:40,23.22,34.4
Ex_Tips_2024_08_23,2024-08-24 16:27:26,23.35,34.6
Ex_Tips_2024_08_23,2024-08-24 16:34:46,23.48,34.8
Ex_Tips_2024_08_23,2024-08-24 16:42:39,23.61,35.0
Ex_Tips_2024_08_23,2024-08-24 16:50:08,23.73,35.2
Ex_Tips_2024_08_23,2024-08-24 16:54:26,23.8,35.4
Ex_Tips_2024_08_23,2024-08-24 17:01:12,23.92,35.6
Ex_Tips_2024_08_23,2024-08-24 17:05:33,23.99,35.8
Ex_Tips_2024_08_23,2024-08-24 17:13:16,24.12,36.0
Ex_Tips_2024_08_26,2024-08-26 22:21:09,0.0,0.2
Ex_Tips_2024_08_26,2024-08-26 22:38:19,0.29,0.4
Ex_Tips_2024_08_26,2024-08-26 23:40:04,1.32,0.6
Ex_Tips_2024_08_26,2024-08-27 02:12:41,3.86,0.8
Ex_Tips_2024_08_26,2024-08-27 02:16:57,3.93,1.0
Ex_Tips_2024_08_26,2024-08-27 02:23:02,4.03,1.2
Ex_Tips_2024_08_26,2024-08-27 02:28:39,4.12,1.4
Ex_Tips_2024_08_26,2024-08-27 02:45:13,4.4,1.6
Ex_Tips_2024_08_26,2024-08-27 02:52:51,4.53,1.8
Ex_Tips_2024_08_26,2024-08-27 03:09:40,4.81,2.0
Ex_Tips_2024_08_26,2024-08-27 03:16:46,4.93,2.2
Ex_Tips_2024_08_26,2024-08-27 03:48:22,5.45,2.4
Ex_Tips_2024_08_26,2024-08-27 04:23:30,6.04,2.6
Ex_Tips_2024_08_26,2024-08-27 04:38:29,6.29,2.8
Ex_Tips_2024_08_26,2024-08-27 06:24:20,8.05,3.0
Ex_Tips_2024_09_13,2024-09-13 23:51:53,0.0,0.2
Ex_Tips_2024_09_13,2024-09-13 23:58:27,0.11,0.4
Ex_Tips_2024_09_13,2024-09-14 00:03:16,0.19,0.6
Ex_Tips_2024_09_13,2024-09-14 00:14:24,0.38,0.8
Ex_Tips_2024_09_13,2024-09-14 00:20:45,0.48,1.0
Ex_Tips_2024_09_13,2024-09-14 00:28:07,0.6,1.2
Ex_Tips_2024_09_13,2024-09-14 00:34:43,0.71,1.4
Ex_Tips_2024_09_13,2024-09-14 00:44:22,0.87,1.6
Ex_Tips_2024_09_13,2024-09-14 00:51:21,0.99,1.8
Ex_Tips_2024_09_13,2024-09-14 01:02:34,1.18,2.0
Ex_Tips_2024_09_13,2024-09-14 01:10:42,1.31,2.2
Ex_Tips_2024_09_13,2024-09-14 01:18:25,1.44,2.4
Ex_Tips_2024_09_13,2024-09-14 01:21:57,1.5,2.6
Ex_Tips_2024_09_13,2024-09-14 01:28:04,1.6,2.8
Ex_Tips_2024_09_13,2024-09-14 01:39:45,1.8,3.0
Ex_Tips_2024_09_13,2024-09-14 02:02:42,2.18,3.2
Ex_Tips_2024_09_13,2024-09-14 02:15:42,2.4,3.4
Ex_Tips_2024_09_13,2024-09-14 02:52:23,3.01,3.6
Ex_Tips_2024_09_13,2024-09-14 04:26:32,4.58,3.8
Ex_Tips_2024_09_25,2024-09-25 14:22:12,0.0,0.2
Ex_Tips_2024_09_25,2024-09-25 14:22:29,0.0,0.4
Ex_Tips_2024_09_25,2024-09-25 14:23:09,0.02,0.6
Ex_Tips_2024_09_25,2024-09-25 14:24:28,0.04,0.8
Ex_Tips_2024_09_25,2024-09-25 14:25:00,0.05,1.0
Ex_Tips_2024_09_25,2024-09-25 14:25:22,0.05,1.2
Ex_Tips_2024_09_25,2024-09-25 14:25:48,0.06,1.4
Ex_Tips_2024_09_25,2024-09-25 14:26:03,0.06,1.6
Ex_Tips_2024_09_25,2024-09-25 14:26:57,0.08,1.8
Ex_Tips_2024_09_25,2024-09-25 14:28:22,0.1,2.0
Ex_Tips_2024_09_25,2024-09-25 15:12:22,0.84,2.2
Ex_Tips_2024_09_25,2024-09-25 15:16:09,0.9,2.4
Ex_Tips_2024_09_25,2024-09-25 15:18:21,0.94,2.6
Ex_Tips_2024_09_25,2024-09-25 15:19:29,0.95,2.8
Ex_Tips_2024_09_25,2024-09-25 15:19:46,0.96,3.0
Ex_Tips_2024_09_25,2024-09-25 15:20:04,0.96,3.2
Ex_Tips_2024_09_25,2024-09-25 15:20:22,0.97,3.4
Ex_Tips_2024_09_25,2024-09-25 15:20:34,0.97,3.6
Ex_Tips_2024_09_25,2024-09-25 15:20:51,0.98,3.8
Ex_Tips_2024_09_25,2024-09-25 15:21:08,0.98,4.0
Ex_Tips_2024_09_25,2024-09-25 15:21:53,0.99,4.2
Ex_Tips_2024_09_25,2024-09-25 15:22:15,1.0,4.4
Ex_Tips_2024_09_25,2024-09-25 15:22:56,1.01,4.6
Ex_Tips_2024_09_25,2024-09-25 15:23:49,1.03,4.8
Ex_Tips_2024_09_25,2024-09-25 15:25:22,1.05,5.0
Ex_Tips_2024_09_25,2024-09-25 15:26:57,1.08,5.2
Ex_Tips_2024_09_25,2024-09-25 15:27:48,1.09,5.4
Ex_Tips_2024_09_25,2024-09-25 15:28:33,1.11,5.6
Ex_Tips_2024_09_25,2024-09-25 15:28:54,1.11,5.8
Ex_Tips_2024_09_25,2024-09-25 15:29:09,1.12,6.0
Ex_Tips_2024_09_25,2024-09-25 15:29:27,1.12,6.2
Ex_Tips_2024_09_25,2024-09-25 15:29:39,1.12,6.4
Ex_Tips_2024_09_25,2024-09-25 15:29:58,1.13,6.6
Ex_Tips_2024_09_25,2024-09-25 15:30:19,1.14,6.8
Ex_Tips_2024_09_25,2024-09-25 15:30:54,1.14,7.0
Ex_Tips_2024_09_25,2024-09-25 15:31:13,1.15,7.2
Ex_Tips_2024_09_25,2024-09-25 15:31:44,1.16,7.4
Ex_Tips_2024_09_25,2024-09-25 15:32:24,1.17,7.6
Ex_Tips_2024_09_25,2024-09-25 15:33:54,1.2,7.8
Ex_Tips_2024_09_25,2024-09-25 15:35:01,1.21,8.0
Ex_Tips_2024_09_25,2024-09-25 15:36:41,1.24,8.2
Ex_Tips_2024_09_25,2024-09-25 15:37:56,1.26,8.4
Ex_Tips_2024_09_25,2024-09-25 15:38:40,1.27,8.6
Ex_Tips_2024_09_25,2024-09-25 15:39:20,1.29,8.8
Ex_Tips_2024_09_25,2024-09-25 15:40:31,1.31,9.0
Ex_Tips_2024_09_25,2024-09-25 15:42:27,1.34,9.2
Ex_Tips_2024_09_25,2024-09-25 18:51:46,4.49,9.4
Ex_Tips_2024_09_25,2024-09-25 19:08:34,4.77,9.6
Ex_Tips_2024_09_25,2024-09-25 19:24:14,5.03,9.8
Ex_Tips_2024_09_25,2024-09-25 19:40:36,5.31,10.0
Ex_Tips_2024_09_25,2024-09-25 19:47:11,5.42,10.2
Ex_Tips_2024_09_25,2024-09-25 19:51:06,5.48,10.4
Ex_Tips_2024_09_25,2024-09-25 19:58:45,5.61,10.6
Ex_Tips_2024_09_25,2024-09-25 20:02:55,5.68,10.8
Ex_Tips_2024_09_25,2024-09-25 20:11:18,5.82,11.0
Ex_Tips_2024_09_25,2024-09-25 20:40:59,6.31,11.2
Ex_Tips_2024_09_25,2024-09-25 21:09:36,6.79,11.4
Ex_Tips_2024_09_25,2024-09-25 23:27:57,9.1,11.6
Ex_Tips_2024_09_25,2024-09-25 23:31:52,9.16,11.8
Ex_Tips_2024_09_25,2024-09-25 23:57:27,9.59,12.0
Ex_Tips_2024_09_25,2024-09-26 00:19:05,9.95,12.2
Ex_Tips_2024_09_25,2024-09-26 00:55:10,10.55,12.4
